"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","plot","more_me_in"
"LOC111112656",8.03604475787288,0.717304316631503,0.429739147173202,1.08741388748361,0.276853936435401,1,"hypoxic_vs_control","not significant"
"LOC111112933",0.19504576607862,0.0515925783493719,0.676678418321232,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114369",0.266249853057672,0.190084301823848,0.709115507512869,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111404",0.867240339529734,-0.376347722082558,0.705179163366269,-0.179171093881192,0.857803360168926,1,"hypoxic_vs_control","not significant"
"LOC111115357",0.916681840312353,-0.781708290751547,0.722053095494714,-0.736383922552465,0.461497086123215,1,"hypoxic_vs_control","not significant"
"LOC111114371",0.280428384001736,-0.18293319898551,0.689018586915862,0,1,1,"hypoxic_vs_control","not significant"
"LOC111112027",1.16271535562113,-0.0793413144732718,0.72158802561921,0,1,1,"hypoxic_vs_control","not significant"
"LOC111113421",1.23187037514384,-0.277262097045119,0.675873989850416,-0.0403360647909425,0.967825201619009,1,"hypoxic_vs_control","not significant"
"LOC111115893",1.15577210604171,-0.0927112719630465,0.716491234882194,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115107",4.71280821202942,-0.337909197552785,0.585991300689994,-0.15001792253447,0.880750475139711,1,"hypoxic_vs_control","not significant"
"LOC111111047",31.2807473205075,-0.0232928893865703,0.243239340190675,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111048",8.63972550983571,-0.174071418032573,0.387615244076268,0,1,1,"hypoxic_vs_control","not significant"
"LOC111113443",0.248062922114078,-0.454326430841536,0.706622216166556,-0.289159364320601,0.772459426715008,1,"hypoxic_vs_control","not significant"
"LOC111114388",5.98376976914781,0.225781977773442,0.51265967577826,0,1,1,"hypoxic_vs_control","not significant"
"LOC111113084",17.3399682195574,0.378779693492315,0.247661625449891,0.51998242868018,0.603075822096676,1,"hypoxic_vs_control","not significant"
"LOC111113086",0.881505592985824,-0.527010858445063,0.654717998893454,-0.42309950072129,0.672222666642912,1,"hypoxic_vs_control","not significant"
"LOC111116090",11.8954532771629,-0.070614815263234,0.335404972433179,0,1,1,"hypoxic_vs_control","not significant"
"LOC111112167",0.499737324594604,-0.775156493323095,0.700186606505156,-0.750023620052246,0.45324047911598,1,"hypoxic_vs_control","not significant"
"LOC111112177",0.223981155125824,0.445950103917479,0.709208855355425,0.276293932933588,0.782322315442457,1,"hypoxic_vs_control","not significant"
"LOC111112169",1.61796802773192,-0.868760705255956,0.562337214637454,-1.10033746504734,0.271185114192253,1,"hypoxic_vs_control","not significant"
"LOC111114403",1.03016271281709,-0.0263388248600275,0.726489932440848,0,1,1,"hypoxic_vs_control","not significant"
"LOC111113020",1.6351367945942,-1.12164197436403,0.639532410666643,-1.36293635760451,0.172902568998718,1,"hypoxic_vs_control","not significant"
"LOC111113023",0.908316612532198,0.0457827385391912,0.599305846277491,0,1,1,"hypoxic_vs_control","not significant"
"LOC111112296",109.340992972701,-0.276016700477813,0.362840483450276,-0.0717028602498217,0.942838379873891,1,"hypoxic_vs_control","not significant"
"LOC111112001",0.207172161312422,0.044717524729878,0.635947042745935,0,1,1,"hypoxic_vs_control","not significant"
"LOC111112726",0.226766512877279,-0.0560528715913797,0.507300681339627,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114431",2.80037368827339,0.340986694359337,0.521396845686314,0.174505647880496,0.861468092502456,1,"hypoxic_vs_control","not significant"
"LOC111113435",0.402863785510006,-0.584476133294663,0.728965115632158,-0.458836954090191,0.646351255434973,1,"hypoxic_vs_control","not significant"
"LOC111114435",0.452056729684641,-0.0921040685733937,0.712821635264827,0,1,1,"hypoxic_vs_control","not significant"
"LOC111116153",0.598897549631631,-0.198092137364395,0.715802506061488,0,NA,NA,"hypoxic_vs_control",NA
"LOC111114471",5.62943713142786,-0.287516438031701,0.343248638122712,-0.109298140953697,0.912966021067089,1,"hypoxic_vs_control","not significant"
"LOC111112669",0.73073487393824,-0.547847153508322,0.7201436092219,-0.413594107750453,0.679171389185879,1,"hypoxic_vs_control","not significant"
"LOC111112676",0.320876911158253,-0.117678384017176,0.725458754277279,0,1,1,"hypoxic_vs_control","not significant"
"LOC111113215",73.7439704784022,0.183380035646405,0.131687417159593,0,1,1,"hypoxic_vs_control","not significant"
"LOC111113217",13.982637150497,0.164228268194293,0.302406272458425,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114768",26.7811944504908,-0.0139472983927695,0.175159530035387,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111035",1.72053311951473,0.730804341972233,0.696121628239127,0.690690135843718,0.489760289587134,1,"hypoxic_vs_control","not significant"
"LOC111115554",0.821637531163644,-0.349690758743889,0.676821718238259,-0.147292493809715,0.882901156933293,1,"hypoxic_vs_control","not significant"
"LOC111114438",0.601322724325422,-0.537554875852305,0.620387964171856,-0.463508147254528,0.6430001763616,1,"hypoxic_vs_control","not significant"
"LOC111112864",28.2521713924499,0.190243805612193,0.166991217008392,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111293",0.672746678378159,0.156851664627415,0.694905993282324,0,1,1,"hypoxic_vs_control","not significant"
"LOC111111294",11.3277116976075,-0.346783413609361,0.305073526803785,-0.317246188560995,0.751056805178894,1,"hypoxic_vs_control","not significant"
"LOC111111292",7.64681465727378,-0.538119379668957,0.517276142388426,-0.556993365939165,0.577531961823752,1,"hypoxic_vs_control","not significant"
"LOC111111291",78.9163676587372,0.0719127993109457,0.381868676635856,0,1,1,"hypoxic_vs_control","not significant"
"LOC111110732",8.61519294368514,-0.0961950866080924,0.328778357456559,0,1,1,"hypoxic_vs_control","not significant"
"LOC111115799",0.943471500092207,0.728198307735616,0.688545350199628,0.694505173256886,0.487365457669615,1,"hypoxic_vs_control","not significant"
"LOC111111305",4.82369876609116,0.410307916377949,0.549495411328709,0.291736587918571,0.770488032382852,1,"hypoxic_vs_control","not significant"
"LOC111114442",1.30012467280693,-0.478052326599712,0.64733810201433,-0.352292451023784,0.72461894893967,1,"hypoxic_vs_control","not significant"
"LOC111114468",0.892483211727447,-1.10567323165827,0.615634334518044,-1.38990498690776,0.164557731088275,1,"hypoxic_vs_control","not significant"
"LOC111114654",0.213187319219276,-0.0227394898528469,0.712762296024625,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114650",0.871700193238268,0.11451567593443,0.688268642867483,0,1,1,"hypoxic_vs_control","not significant"
"LOC111114649",0.882516583676349,0.262624220794712,0.680201351681718,0.0185595350016586,0.985192483661855,1,"hypoxic_vs_control","not significant"
"LOC111117455",2.71163437422025,0.522338105148513,0.625928388430174,0.435094669266458,0.663493712613189,1,"hypoxic_vs_control","not significant"
"LOC111117350",9.31812018960263,-0.0535158964060756,0.289028416831603,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117589",1.58769083977638,-0.394317285204397,0.609790792269317,-0.236666881550186,0.812915229786419,1,"hypoxic_vs_control","not significant"
"LOC111116677",0.743482646268895,0.68016562039365,0.678297474496786,0.634184316715584,0.525960541461921,1,"hypoxic_vs_control","not significant"
"LOC111117129",0.156449935550054,-0.17311649011817,0.619869541534209,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117721",10.2131975205713,-0.10364164872576,0.25807625477093,0,1,1,"hypoxic_vs_control","not significant"
"LOC111116983",58.0028847582039,0.139576223846234,0.234245015656101,0,1,1,"hypoxic_vs_control","not significant"
"LOC111116981",2.20494893776873,0.470361907282208,0.727924381961888,0.302726372055697,0.762098398268763,1,"hypoxic_vs_control","not significant"
"LOC111117751",1.32023815631145,-1.03478863713811,0.669263220412616,-1.17261581572386,0.240949904158184,1,"hypoxic_vs_control","not significant"
"LOC111117132",37.9090023524535,0.457988270425216,0.344595725976229,0.603571822709037,0.546128351075943,1,"hypoxic_vs_control","not significant"
"LOC111117778",5.99871702522104,1.16244549302702,0.638773460542598,1.42843363005713,0.1531670851842,1,"hypoxic_vs_control","not significant"
"LOC111117749",26.6728812502219,-0.252383753466753,0.334419487650446,-0.0071280339656667,0.994312699910837,1,"hypoxic_vs_control","not significant"
"LOC111117759",17.5808870567413,-0.232203938511116,0.284854211273294,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117133",0.393972844366808,-0.903302150115382,0.729735586273644,-0.895258724398291,0.370648799245501,1,"hypoxic_vs_control","not significant"
"LOC111117769",0.606428234400744,0.0401022293821353,0.721943374502617,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117765",0.130689153272364,0.322238056752526,0.509387371670608,0.141813599570815,NA,NA,"hypoxic_vs_control",NA
"LOC111117745",77.1270708049552,-0.838200696031918,0.226728115280065,-2.59429976430292,0.00947838064426734,1,"hypoxic_vs_control","not significant"
"LOC111117138",1.06071821570712,0.992407082191983,0.726329333493841,1.02213561804093,0.306716717321133,1,"hypoxic_vs_control","not significant"
"LOC111117760",151.870024081526,-0.667810400660124,0.356106342125953,-1.17327424770308,0.24068584587465,1,"hypoxic_vs_control","not significant"
"LOC111117739",9.39666547826307,-0.439396382492471,0.338585386979331,-0.559375536499549,0.575905453448752,1,"hypoxic_vs_control","not significant"
"LOC111117144",25.6347528908925,-0.491214028623261,0.307421495041304,-0.784636183591692,0.432666908841997,1,"hypoxic_vs_control","not significant"
"LOC111117731",317.852578825879,-0.0361010651733089,0.251762681852228,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117732",4.37106394699536,-1.78651283498317,0.66005200951437,-2.32786630876808,0.0199192037411864,1,"hypoxic_vs_control","not significant"
"LOC111117733",0.323633383543417,-0.349241900652093,0.725663177013287,-0.136760281899044,0.891220279040238,1,"hypoxic_vs_control","not significant"
"LOC111117151",14.755540619694,0.0381930971596963,0.414197609761719,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117152",2.68549971127647,-0.587416284813604,0.564917558942106,-0.597284116014144,0.550317707523031,1,"hypoxic_vs_control","not significant"
"LOC111117735",15.8108894821354,-0.233996033706671,0.355618333172932,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117750",12.0349440588677,-0.206026562759529,0.371464277434714,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117154",29.8245032990909,0.111627546421052,0.284022645723225,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117764",122.929810569043,-0.272766363600724,0.361196082499314,-0.0630304831746533,0.949742230510801,1,"hypoxic_vs_control","not significant"
"LOC111117777",0.33172063878934,-0.279462929420145,0.719561945785855,-0.0409456469907786,0.96733922690366,1,"hypoxic_vs_control","not significant"
"LOC111117748",10.1913082660067,-0.595410230967019,0.310927456636027,-1.11090295692785,0.266610122586972,1,"hypoxic_vs_control","not significant"
"LOC111117740",57.2617115854329,-0.188700936155897,0.232698027634483,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117770",0.899906926737046,-0.328738286563321,0.595658545532087,-0.132186950315614,0.894836422682885,1,"hypoxic_vs_control","not significant"
"LOC111117747",6.63713986833223,-0.156924195647131,0.388164348347665,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117757",0.937969934430392,0.303339906942018,0.702832791447917,0.0758927409065976,0.93950443212219,1,"hypoxic_vs_control","not significant"
"LOC111117742",18.0446424385695,-0.106198437229199,0.323031928926189,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117767",15.3165028152683,-0.436019200811346,0.349217761922924,-0.532673938997415,0.594259309385952,1,"hypoxic_vs_control","not significant"
"LOC111117736",8.51294321228884,-0.37014479558942,0.470604569938532,-0.255298828919389,0.798492304370846,1,"hypoxic_vs_control","not significant"
"LOC111117762",4.27986669559965,0.24032155709474,0.367115492025917,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117631",0.504921801396924,0.236998492121994,0.679663175521953,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117283",0.328574813895984,-0.442359936316547,0.662226477963726,-0.290474547179136,0.771453220174461,1,"hypoxic_vs_control","not significant"
"LOC111117053",0.550532279608839,-0.422635456364147,0.726629472725953,-0.237583889511809,0.812203847083893,1,"hypoxic_vs_control","not significant"
"LOC111117039",0.376592336723601,-0.133235749879605,0.729563302259125,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117220",1.98454581664147,-0.461980706160638,0.6832283355699,-0.310263341147611,0.756360706042956,1,"hypoxic_vs_control","not significant"
"LOC111117335",40.1911693338055,0.0108020133745514,0.302221702664388,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117324",8.63474636184979,2.49765134388019,0.727431850504073,3.08984455701614,0.00200261273760069,1,"hypoxic_vs_control","not significant"
"LOC111117325",0.174832065463671,-0.069028746569868,0.671403526618476,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117391",135.929366457504,-0.0218256736181181,0.234097992155132,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117436",0.284626943289376,-0.0742397163711246,0.610689093404064,0,1,1,"hypoxic_vs_control","not significant"
"LOC111116688",0.185100380815868,-0.111569503310068,0.674014909064354,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117652",18.9486550193062,-0.110323925813639,0.393391311359761,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117394",0.37636398470641,0.201185140524156,0.723567258127,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117369",0.581234698564061,-0.522477358660203,0.70764974008033,-0.385045515072573,0.70020369418885,1,"hypoxic_vs_control","not significant"
"LOC111117483",1.250408385782,0.49792824830939,0.722206990977287,0.343292506728431,0.731378417450898,1,"hypoxic_vs_control","not significant"
"LOC111117227",0.384741283461638,-0.287408984738505,0.606856145352906,-0.0616439085687275,0.950846409428667,1,"hypoxic_vs_control","not significant"
"LOC111117043",0.318078598153573,0.00470138201070917,0.680558849833578,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117232",0.247256103466869,-0.0902666666607408,0.727168386112578,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117042",0.195374840644315,-0.0148945503388567,0.729262391616469,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117040",0.173528566860454,0.106576831452778,0.506718494943953,0,1,1,"hypoxic_vs_control","not significant"
"LOC111116715",0.314569145959294,-0.804676592603687,0.71900918777162,-0.771445764584402,0.44044275778501,1,"hypoxic_vs_control","not significant"
"LOC111117503",2.63205045510175,0.0759036080960144,0.528019449927017,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117020",0.684083907057335,-0.33563031445073,0.721695987082851,-0.118651504211426,0.905551459064601,1,"hypoxic_vs_control","not significant"
"LOC111117059",57.2777814437748,-0.642874439103763,0.168997042858853,-2.32474150113913,0.0200857867130311,1,"hypoxic_vs_control","not significant"
"LOC111117471",96.0026287816791,-0.128895796757097,0.19150531238242,0,1,1,"hypoxic_vs_control","not significant"
"LOC111116965",117.757549149044,0.101076217642861,0.121848336346386,0,1,1,"hypoxic_vs_control","not significant"
"LOC111116207",0.151841596370879,0.463267822528301,0.566046286677458,0.376767461509424,NA,NA,"hypoxic_vs_control",NA
"LOC111117235",2.85398362641832,-0.0730705050400852,0.589070931038469,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117237",3.16026405516457,-0.734417539036374,0.546096616427593,-0.88705464283096,0.375049482153545,1,"hypoxic_vs_control","not significant"
"LOC111116857",1.17079156915334,0.150962919818166,0.727390404859622,0,1,1,"hypoxic_vs_control","not significant"
"LOC111117834",0.443295816968931,0.649597915290589,0.721033534553334,0.554201567806596,0.579440905481794,1,"hypoxic_vs_control","not significant"
